Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-06-04 08:37:07 | WARD_A_HR_02 | 74 | NORMAL
2026-06-04 08:37:07 | WARD_A_HR_03 | 144 | CRITICAL
2026-06-04 08:37:07 | WARD_A_HR_04 | 66 | NORMAL
2026-06-04 08:37:07 | WARD_A_HR_05 | 92 | WARNING
2026-06-04 08:37:08 | WARD_A_HR_01 | 147 | CRITICAL
2026-06-04 08:37:08 | WARD_A_HR_02 | 47 | CRITICAL
2026-06-04 08:37:08 | WARD_A_HR_03 | 67 | NORMAL
2026-06-04 08:37:08 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:37:08 | WARD_A_HR_05 | 49 | CRITICAL
2026-06-04 08:37:09 | WARD_A_HR_01 | 112 | CRITICAL
2026-06-04 08:37:09 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:37:09 | WARD_A_HR_03 | 139 | CRITICAL
2026-06-04 08:37:09 | WARD_A_HR_04 | 128 | CRITICAL
2026-06-04 08:37:09 | WARD_A_HR_05 | 150 | CRITICAL
2026-06-04 08:37:10 | WARD_A_HR_01 | 56 | CRITICAL
2026-06-04 08:37:10 | WARD_A_HR_02 | 133 | CRITICAL
2026-06-04 08:37:10 | WARD_A_HR_03 | 63 | NORMAL
2026-06-04 08:37:10 | WARD_A_HR_04 | 55 | CRITICAL
2026-06-04 08:37:10 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:37:11 | WARD_A_HR_01 | 72 | NORMAL
2026-06-04 08:37:11 | WARD_A_HR_02 | 66 | NORMAL
2026-06-04 08:37:11 | WARD_A_HR_03 | 59 | CRITICAL
2026-06-04 08:37:11 | WARD_A_HR_04 | 131 | CRITICAL
2026-06-04 08:37:11 | WARD_A_HR_05 | 53 | CRITICAL
2026-06-04 08:37:12 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:37:12 | WARD_A_HR_02 | 146 | CRITICAL
2026-06-04 08:37:12 | WARD_A_HR_03 | 76 | NORMAL
2026-06-04 08:37:12 | WARD_A_HR_04 | 107 | CRITICAL
2026-06-04 08:37:12 | WARD_A_HR_05 | 53 | CRITICAL
2026-06-04 08:37:13 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:37:13 | WARD_A_HR_02 | 60 | NORMAL
2026-06-04 08:37:13 | WARD_A_HR_03 | 80 | NORMAL
2026-06-04 08:37:13 | WARD_A_HR_04 | 107 | CRITICAL
2026-06-04 08:37:13 | WARD_A_HR_05 | 83 | NORMAL
2026-06-04 08:37:14 | WARD_A_HR_01 | 93 | WARNING
2026-06-04 08:37:14 | WARD_A_HR_02 | 54 | CRITICAL
2026-06-04 08:37:14 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:37:14 | WARD_A_HR_04 | 65 | NORMAL
2026-06-04 08:37:14 | WARD_A_HR_05 | 68 | NORMAL
2026-06-04 08:37:15 | WARD_A_HR_01 | 54 | CRITICAL
2026-06-04 08:37:15 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:37:15 | WARD_A_HR_03 | 48 | CRITICAL
2026-06-04 08:37:15 | WARD_A_HR_04 | 106 | CRITICAL
2026-06-04 08:37:15 | WARD_A_HR_05 | 85 | NORMAL
2026-06-04 08:37:16 | WARD_A_HR_01 | 150 | CRITICAL
2026-06-04 08:37:16 | WARD_A_HR_02 | 142 | CRITICAL
2026-06-04 08:37:16 | WARD_A_HR_03 | 127 | CRITICAL
2026-06-04 08:37:16 | WARD_A_HR_04 | 130 | CRITICAL
2026-06-04 08:37:16 | WARD_A_HR_05 | 130 | CRITICAL
2026-06-04 08:37:17 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:37:17 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:37:17 | WARD_A_HR_03 | 146 | CRITICAL
2026-06-04 08:37:17 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:37:17 | WARD_A_HR_05 | 64 | NORMAL
2026-06-04 08:37:18 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:37:18 | WARD_A_HR_02 | 48 | CRITICAL
2026-06-04 08:37:18 | WARD_A_HR_03 | 65 | NORMAL
2026-06-04 08:37:18 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:37:18 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:37:19 | WARD_A_HR_01 | 118 | CRITICAL
2026-06-04 08:37:19 | WARD_A_HR_02 | 135 | CRITICAL
2026-06-04 08:37:19 | WARD_A_HR_03 | 143 | CRITICAL
2026-06-04 08:37:19 | WARD_A_HR_04 | 87 | NORMAL
2026-06-04 08:37:19 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:37:20 | WARD_A_HR_01 | 77 | NORMAL
2026-06-04 08:37:20 | WARD_A_HR_02 | 77 | NORMAL
2026-06-04 08:37:20 | WARD_A_HR_03 | 120 | CRITICAL
2026-06-04 08:37:20 | WARD_A_HR_04 | 88 | NORMAL
2026-06-04 08:37:20 | WARD_A_HR_05 | 149 | CRITICAL
2026-06-04 08:37:21 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:37:21 | WARD_A_HR_02 | 127 | CRITICAL
2026-06-04 08:37:21 | WARD_A_HR_03 | 131 | CRITICAL
2026-06-04 08:37:21 | WARD_A_HR_04 | 142 | CRITICAL
2026-06-04 08:37:21 | WARD_A_HR_05 | 92 | WARNING
2026-06-04 08:37:22 | WARD_A_HR_01 | 54 | CRITICAL
2026-06-04 08:37:22 | WARD_A_HR_02 | 120 | CRITICAL
2026-06-04 08:37:22 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:37:22 | WARD_A_HR_04 | 52 | CRITICAL
2026-06-04 08:37:22 | WARD_A_HR_05 | 142 | CRITICAL
2026-06-04 08:37:23 | WARD_A_HR_01 | 79 | NORMAL
2026-06-04 08:37:23 | WARD_A_HR_02 | 135 | CRITICAL
2026-06-04 08:37:23 | WARD_A_HR_03 | 127 | CRITICAL
2026-06-04 08:37:23 | WARD_A_HR_04 | 149 | CRITICAL
2026-06-04 08:37:23 | WARD_A_HR_05 | 65 | NORMAL
2026-06-04 08:37:24 | WARD_A_HR_01 | 57 | CRITICAL
2026-06-04 08:37:24 | WARD_A_HR_02 | 48 | CRITICAL
2026-06-04 08:37:24 | WARD_A_HR_03 | 46 | CRITICAL
2026-06-04 08:37:24 | WARD_A_HR_04 | 55 | CRITICAL
2026-06-04 08:37:24 | WARD_A_HR_05 | 107 | CRITICAL
2026-06-04 08:37:25 | WARD_A_HR_01 | 84 | NORMAL
2026-06-04 08:37:25 | WARD_A_HR_02 | 130 | CRITICAL
2026-06-04 08:37:25 | WARD_A_HR_03 | 115 | CRITICAL
2026-06-04 08:37:25 | WARD_A_HR_04 | 122 | CRITICAL
2026-06-04 08:37:25 | WARD_A_HR_05 | 58 | CRITICAL
2026-06-04 08:37:26 | WARD_A_HR_01 | 45 | CRITICAL
2026-06-04 08:37:26 | WARD_A_HR_02 | 95 | WARNING
2026-06-04 08:37:26 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:37:26 | WARD_A_HR_04 | 78 | NORMAL
2026-06-04 08:37:26 | WARD_A_HR_05 | 105 | CRITICAL
2026-06-04 08:37:27 | WARD_A_HR_01 | 58 | CRITICAL
2026-06-04 08:37:27 | WARD_A_HR_02 | 82 | NORMAL
2026-06-04 08:37:27 | WARD_A_HR_03 | 50 | CRITICAL
2026-06-04 08:37:27 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:37:27 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:37:28 | WARD_A_HR_01 | 137 | CRITICAL
2026-06-04 08:37:28 | WARD_A_HR_02 | 72 | NORMAL
2026-06-04 08:37:28 | WARD_A_HR_03 | 92 | WARNING
2026-06-04 08:37:28 | WARD_A_HR_04 | 121 | CRITICAL
2026-06-04 08:37:28 | WARD_A_HR_05 | 104 | CRITICAL
2026-06-04 08:37:29 | WARD_A_HR_01 | 84 | NORMAL
2026-06-04 08:37:29 | WARD_A_HR_02 | 150 | CRITICAL
2026-06-04 08:37:29 | WARD_A_HR_03 | 134 | CRITICAL
2026-06-04 08:37:29 | WARD_A_HR_04 | 129 | CRITICAL
2026-06-04 08:37:29 | WARD_A_HR_05 | 113 | CRITICAL
2026-06-04 08:37:30 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:37:30 | WARD_A_HR_02 | 80 | NORMAL
2026-06-04 08:37:30 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:37:30 | WARD_A_HR_04 | 51 | CRITICAL
2026-06-04 08:37:30 | WARD_A_HR_05 | 73 | NORMAL
2026-06-04 08:37:31 | WARD_A_HR_01 | 131 | CRITICAL
2026-06-04 08:37:31 | WARD_A_HR_02 | 104 | CRITICAL
2026-06-04 08:37:31 | WARD_A_HR_03 | 113 | CRITICAL
2026-06-04 08:37:31 | WARD_A_HR_04 | 82 | NORMAL
2026-06-04 08:37:31 | WARD_A_HR_05 | 96 | WARNING
2026-06-04 08:37:32 | WARD_A_HR_01 | 101 | CRITICAL
2026-06-04 08:37:32 | WARD_A_HR_02 | 79 | NORMAL
2026-06-04 08:37:32 | WARD_A_HR_03 | 114 | CRITICAL
2026-06-04 08:37:32 | WARD_A_HR_04 | 150 | CRITICAL
2026-06-04 08:37:32 | WARD_A_HR_05 | 85 | NORMAL
2026-06-04 08:37:33 | WARD_A_HR_01 | 92 | WARNING
2026-06-04 08:37:33 | WARD_A_HR_02 | 130 | CRITICAL
2026-06-04 08:37:33 | WARD_A_HR_03 | 95 | WARNING
2026-06-04 08:37:33 | WARD_A_HR_04 | 123 | CRITICAL
2026-06-04 08:37:33 | WARD_A_HR_05 | 119 | CRITICAL
2026-06-04 08:37:34 | WARD_A_HR_01 | 129 | CRITICAL
2026-06-04 08:37:34 | WARD_A_HR_02 | 123 | CRITICAL
2026-06-04 08:37:34 | WARD_A_HR_03 | 81 | NORMAL
2026-06-04 08:37:34 | WARD_A_HR_04 | 68 | NORMAL
2026-06-04 08:37:34 | WARD_A_HR_05 | 109 | CRITICAL
2026-06-04 08:37:35 | WARD_A_HR_01 | 149 | CRITICAL
2026-06-04 08:37:35 | WARD_A_HR_02 | 84 | NORMAL
2026-06-04 08:37:35 | WARD_A_HR_03 | 57 | CRITICAL
2026-06-04 08:37:35 | WARD_A_HR_04 | 108 | CRITICAL
2026-06-04 08:37:35 | WARD_A_HR_05 | 89 | NORMAL
2026-06-04 08:37:36 | WARD_A_HR_01 | 93 | WARNING
2026-06-04 08:37:36 | WARD_A_HR_02 | 146 | CRITICAL
2026-06-04 08:37:36 | WARD_A_HR_03 | 52 | CRITICAL
2026-06-04 08:37:36 | WARD_A_HR_04 | 91 | WARNING
2026-06-04 08:37:36 | WARD_A_HR_05 | 115 | CRITICAL
2026-06-04 08:37:37 | WARD_A_HR_01 | 117 | CRITICAL
2026-06-04 08:37:37 | WARD_A_HR_02 | 137 | CRITICAL
2026-06-04 08:37:37 | WARD_A_HR_03 | 68 | NORMAL
2026-06-04 08:37:37 | WARD_A_HR_04 | 91 | WARNING
2026-06-04 08:37:37 | WARD_A_HR_05 | 125 | CRITICAL
2026-06-04 08:37:38 | WARD_A_HR_01 | 111 | CRITICAL
2026-06-04 08:37:38 | WARD_A_HR_02 | 107 | CRITICAL
2026-06-04 08:37:38 | WARD_A_HR_03 | 60 | NORMAL
2026-06-04 08:37:38 | WARD_A_HR_04 | 133 | CRITICAL
2026-06-04 08:37:38 | WARD_A_HR_05 | 143 | CRITICAL
2026-06-04 08:37:39 | WARD_A_HR_01 | 91 | WARNING
2026-06-04 08:37:39 | WARD_A_HR_02 | 134 | CRITICAL
2026-06-04 08:37:39 | WARD_A_HR_03 | 128 | CRITICAL
2026-06-04 08:37:39 | WARD_A_HR_04 | 134 | CRITICAL
2026-06-04 08:37:39 | WARD_A_HR_05 | 49 | CRITICAL
2026-06-04 08:37:40 | WARD_A_HR_01 | 133 | CRITICAL
2026-06-04 08:37:40 | WARD_A_HR_02 | 116 | CRITICAL
2026-06-04 08:37:40 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:37:40 | WARD_A_HR_04 | 48 | CRITICAL
2026-06-04 08:37:40 | WARD_A_HR_05 | 87 | NORMAL
2026-06-04 08:37:41 | WARD_A_HR_01 | 96 | WARNING
2026-06-04 08:37:41 | WARD_A_HR_02 | 90 | WARNING
2026-06-04 08:37:41 | WARD_A_HR_03 | 96 | WARNING
2026-06-04 08:37:41 | WARD_A_HR_04 | 145 | CRITICAL
2026-06-04 08:37:41 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:37:42 | WARD_A_HR_01 | 55 | CRITICAL
2026-06-04 08:37:42 | WARD_A_HR_02 | 83 | NORMAL
2026-06-04 08:37:42 | WARD_A_HR_03 | 72 | NORMAL
2026-06-04 08:37:42 | WARD_A_HR_04 | 145 | CRITICAL
2026-06-04 08:37:42 | WARD_A_HR_05 | 116 | CRITICAL
2026-06-04 08:37:43 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:37:43 | WARD_A_HR_02 | 119 | CRITICAL
2026-06-04 08:37:43 | WARD_A_HR_03 | 112 | CRITICAL
2026-06-04 08:37:43 | WARD_A_HR_04 | 99 | WARNING
2026-06-04 08:37:43 | WARD_A_HR_05 | 91 | WARNING
2026-06-04 08:37:44 | WARD_A_HR_01 | 105 | CRITICAL
2026-06-04 08:37:44 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:37:44 | WARD_A_HR_03 | 73 | NORMAL
2026-06-04 08:37:44 | WARD_A_HR_04 | 94 | WARNING
2026-06-04 08:37:44 | WARD_A_HR_05 | 150 | CRITICAL
2026-06-04 08:37:45 | WARD_A_HR_01 | 102 | CRITICAL
2026-06-04 08:37:45 | WARD_A_HR_02 | 95 | WARNING
2026-06-04 08:37:45 | WARD_A_HR_03 | 100 | WARNING
2026-06-04 08:37:45 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:37:45 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:37:46 | WARD_A_HR_01 | 143 | CRITICAL
2026-06-04 08:37:46 | WARD_A_HR_02 | 101 | CRITICAL
2026-06-04 08:37:46 | WARD_A_HR_03 | 148 | CRITICAL
2026-06-04 08:37:46 | WARD_A_HR_04 | 105 | CRITICAL
2026-06-04 08:37:46 | WARD_A_HR_05 | 100 | WARNING
2026-06-04 08:37:47 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:37:47 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:37:47 | WARD_A_HR_03 | 110 | CRITICAL
2026-06-04 08:37:47 | WARD_A_HR_04 | 140 | CRITICAL
2026-06-04 08:37:47 | WARD_A_HR_05 | 56 | CRITICAL
2026-06-04 08:37:48 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:37:48 | WARD_A_HR_02 | 133 | CRITICAL
2026-06-04 08:37:48 | WARD_A_HR_03 | 146 | CRITICAL
2026-06-04 08:37:48 | WARD_A_HR_04 | 47 | CRITICAL
2026-06-04 08:37:48 | WARD_A_HR_05 | 122 | CRITICAL
2026-06-04 08:37:49 | WARD_A_HR_01 | 67 | NORMAL
2026-06-04 08:37:49 | WARD_A_HR_02 | 121 | CRITICAL
2026-06-04 08:37:49 | WARD_A_HR_03 | 118 | CRITICAL
2026-06-04 08:37:49 | WARD_A_HR_04 | 83 | NORMAL
2026-06-04 08:37:49 | WARD_A_HR_05 | 118 | CRITICAL
2026-06-04 08:37:50 | WARD_A_HR_01 | 136 | CRITICAL
2026-06-04 08:37:50 | WARD_A_HR_02 | 122 | CRITICAL
2026-06-04 08:37:50 | WARD_A_HR_03 | 146 | CRITICAL
2026-06-04 08:37:50 | WARD_A_HR_04 | 146 | CRITICAL
2026-06-04 08:37:50 | WARD_A_HR_05 | 76 | NORMAL
2026-06-04 08:37:51 | WARD_A_HR_01 | 46 | CRITICAL
2026-06-04 08:37:51 | WARD_A_HR_02 | 93 | WARNING
2026-06-04 08:37:51 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:37:51 | WARD_A_HR_04 | 92 | WARNING
2026-06-04 08:37:51 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:37:52 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:37:52 | WARD_A_HR_02 | 106 | CRITICAL
2026-06-04 08:37:52 | WARD_A_HR_03 | 54 | CRITICAL
2026-06-04 08:37:52 | WARD_A_HR_04 | 63 | NORMAL
2026-06-04 08:37:52 | WARD_A_HR_05 | 81 | NORMAL
2026-06-04 08:37:53 | WARD_A_HR_01 | 147 | CRITICAL
2026-06-04 08:37:53 | WARD_A_HR_02 | 135 | CRITICAL
2026-06-04 08:37:53 | WARD_A_HR_03 | 149 | CRITICAL
2026-06-04 08:37:53 | WARD_A_HR_04 | 130 | CRITICAL
2026-06-04 08:37:53 | WARD_A_HR_05 | 148 | CRITICAL
2026-06-04 08:37:54 | WARD_A_HR_01 | 53 | CRITICAL
2026-06-04 08:37:54 | WARD_A_HR_02 | 83 | NORMAL
2026-06-04 08:37:54 | WARD_A_HR_03 | 70 | NORMAL
2026-06-04 08:37:54 | WARD_A_HR_04 | 137 | CRITICAL
2026-06-04 08:37:54 | WARD_A_HR_05 | 136 | CRITICAL
2026-06-04 08:37:55 | WARD_A_HR_01 | 56 | CRITICAL
2026-06-04 08:37:55 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:37:55 | WARD_A_HR_03 | 106 | CRITICAL
2026-06-04 08:37:55 | WARD_A_HR_04 | 64 | NORMAL
2026-06-04 08:37:55 | WARD_A_HR_05 | 48 | CRITICAL
2026-06-04 08:37:56 | WARD_A_HR_01 | 61 | NORMAL
2026-06-04 08:37:56 | WARD_A_HR_02 | 64 | NORMAL
2026-06-04 08:37:56 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:37:56 | WARD_A_HR_04 | 134 | CRITICAL
2026-06-04 08:37:56 | WARD_A_HR_05 | 108 | CRITICAL
2026-06-04 08:37:57 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:37:57 | WARD_A_HR_02 | 82 | NORMAL
2026-06-04 08:37:57 | WARD_A_HR_03 | 126 | CRITICAL
2026-06-04 08:37:57 | WARD_A_HR_04 | 79 | NORMAL
2026-06-04 08:37:57 | WARD_A_HR_05 | 72 | NORMAL
2026-06-04 08:37:58 | WARD_A_HR_01 | 56 | CRITICAL
2026-06-04 08:37:58 | WARD_A_HR_02 | 81 | NORMAL
2026-06-04 08:37:58 | WARD_A_HR_03 | 89 | NORMAL
2026-06-04 08:37:58 | WARD_A_HR_04 | 105 | CRITICAL
2026-06-04 08:37:58 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:38:13 | WARD_A_HR_01 | 136 | CRITICAL
2026-06-04 08:38:13 | WARD_A_HR_02 | 74 | NORMAL
2026-06-04 08:38:13 | WARD_A_HR_03 | 121 | CRITICAL
2026-06-04 08:38:13 | WARD_A_HR_04 | 113 | CRITICAL
2026-06-04 08:38:13 | WARD_A_HR_05 | 149 | CRITICAL
2026-06-04 08:38:14 | WARD_A_HR_01 | 100 | WARNING
2026-06-04 08:38:14 | WARD_A_HR_02 | 58 | CRITICAL
2026-06-04 08:38:14 | WARD_A_HR_03 | 49 | CRITICAL
2026-06-04 08:38:14 | WARD_A_HR_04 | 115 | CRITICAL
2026-06-04 08:38:14 | WARD_A_HR_05 | 103 | CRITICAL
2026-06-04 08:38:15 | WARD_A_HR_01 | 106 | CRITICAL
2026-06-04 08:38:15 | WARD_A_HR_02 | 90 | WARNING
2026-06-04 08:38:15 | WARD_A_HR_03 | 143 | CRITICAL
2026-06-04 08:38:15 | WARD_A_HR_04 | 92 | WARNING
2026-06-04 08:38:15 | WARD_A_HR_05 | 64 | NORMAL
2026-06-04 08:38:16 | WARD_A_HR_01 | 64 | NORMAL
2026-06-04 08:38:16 | WARD_A_HR_02 | 131 | CRITICAL
2026-06-04 08:38:16 | WARD_A_HR_03 | 66 | NORMAL
2026-06-04 08:38:16 | WARD_A_HR_04 | 81 | NORMAL
2026-06-04 08:38:16 | WARD_A_HR_05 | 114 | CRITICAL
2026-06-04 08:38:17 | WARD_A_HR_01 | 71 | NORMAL
2026-06-04 08:38:17 | WARD_A_HR_02 | 123 | CRITICAL
2026-06-04 08:38:17 | WARD_A_HR_03 | 96 | WARNING
2026-06-04 08:38:17 | WARD_A_HR_04 | 132 | CRITICAL
2026-06-04 08:38:17 | WARD_A_HR_05 | 57 | CRITICAL
2026-06-04 08:38:18 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:38:18 | WARD_A_HR_02 | 46 | CRITICAL
2026-06-04 08:38:18 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:38:18 | WARD_A_HR_04 | 111 | CRITICAL
2026-06-04 08:38:18 | WARD_A_HR_05 | 46 | CRITICAL
2026-06-04 08:38:19 | WARD_A_HR_01 | 73 | NORMAL
2026-06-04 08:38:19 | WARD_A_HR_02 | 46 | CRITICAL
2026-06-04 08:38:19 | WARD_A_HR_03 | 74 | NORMAL
2026-06-04 08:38:19 | WARD_A_HR_04 | 45 | CRITICAL
2026-06-04 08:38:19 | WARD_A_HR_05 | 110 | CRITICAL
2026-06-04 08:38:20 | WARD_A_HR_01 | 140 | CRITICAL
2026-06-04 08:38:20 | WARD_A_HR_02 | 110 | CRITICAL
2026-06-04 08:38:20 | WARD_A_HR_03 | 80 | NORMAL
2026-06-04 08:38:20 | WARD_A_HR_04 | 124 | CRITICAL
2026-06-04 08:38:20 | WARD_A_HR_05 | 58 | CRITICAL
2026-06-04 08:38:21 | WARD_A_HR_01 | 53 | CRITICAL
2026-06-04 08:38:21 | WARD_A_HR_02 | 136 | CRITICAL
2026-06-04 08:38:21 | WARD_A_HR_03 | 100 | WARNING
2026-06-04 08:38:21 | WARD_A_HR_04 | 107 | CRITICAL
2026-06-04 08:38:21 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:38:22 | WARD_A_HR_01 | 55 | CRITICAL
2026-06-04 08:38:22 | WARD_A_HR_02 | 86 | NORMAL
2026-06-04 08:38:22 | WARD_A_HR_03 | 117 | CRITICAL
2026-06-04 08:38:22 | WARD_A_HR_04 | 121 | CRITICAL
2026-06-04 08:38:22 | WARD_A_HR_05 | 95 | WARNING
2026-06-04 08:38:23 | WARD_A_HR_01 | 105 | CRITICAL
2026-06-04 08:38:23 | WARD_A_HR_02 | 100 | WARNING
2026-06-04 08:38:23 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:38:23 | WARD_A_HR_04 | 106 | CRITICAL
2026-06-04 08:38:23 | WARD_A_HR_05 | 117 | CRITICAL
2026-06-04 08:38:24 | WARD_A_HR_01 | 95 | WARNING
2026-06-04 08:38:24 | WARD_A_HR_02 | 119 | CRITICAL
2026-06-04 08:38:24 | WARD_A_HR_03 | 143 | CRITICAL
2026-06-04 08:38:24 | WARD_A_HR_04 | 105 | CRITICAL
2026-06-04 08:38:24 | WARD_A_HR_05 | 77 | NORMAL
2026-06-04 08:38:25 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:38:25 | WARD_A_HR_02 | 61 | NORMAL
2026-06-04 08:38:25 | WARD_A_HR_03 | 129 | CRITICAL
2026-06-04 08:38:25 | WARD_A_HR_04 | 100 | WARNING
2026-06-04 08:38:25 | WARD_A_HR_05 | 104 | CRITICAL
2026-06-04 08:38:26 | WARD_A_HR_01 | 128 | CRITICAL
2026-06-04 08:38:26 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:38:26 | WARD_A_HR_03 | 47 | CRITICAL
2026-06-04 08:38:26 | WARD_A_HR_04 | 130 | CRITICAL
2026-06-04 08:38:26 | WARD_A_HR_05 | 57 | CRITICAL
2026-06-04 08:38:27 | WARD_A_HR_01 | 86 | NORMAL
2026-06-04 08:38:27 | WARD_A_HR_02 | 138 | CRITICAL
2026-06-04 08:38:27 | WARD_A_HR_03 | 122 | CRITICAL
2026-06-04 08:38:27 | WARD_A_HR_04 | 84 | NORMAL
2026-06-04 08:38:27 | WARD_A_HR_05 | 133 | CRITICAL
2026-06-04 08:38:28 | WARD_A_HR_01 | 126 | CRITICAL
2026-06-04 08:38:28 | WARD_A_HR_02 | 90 | WARNING
2026-06-04 08:38:28 | WARD_A_HR_03 | 85 | NORMAL
2026-06-04 08:38:28 | WARD_A_HR_04 | 55 | CRITICAL
2026-06-04 08:38:28 | WARD_A_HR_05 | 54 | CRITICAL
2026-06-04 08:38:29 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:38:29 | WARD_A_HR_02 | 68 | NORMAL
2026-06-04 08:38:29 | WARD_A_HR_03 | 97 | WARNING
2026-06-04 08:38:29 | WARD_A_HR_04 | 147 | CRITICAL
2026-06-04 08:38:29 | WARD_A_HR_05 | 94 | WARNING
2026-06-04 08:38:30 | WARD_A_HR_01 | 71 | NORMAL
2026-06-04 08:38:30 | WARD_A_HR_02 | 118 | CRITICAL
2026-06-04 08:38:30 | WARD_A_HR_03 | 98 | WARNING
2026-06-04 08:38:30 | WARD_A_HR_04 | 138 | CRITICAL
2026-06-04 08:38:30 | WARD_A_HR_05 | 112 | CRITICAL
2026-06-04 08:38:31 | WARD_A_HR_01 | 107 | CRITICAL
2026-06-04 08:38:31 | WARD_A_HR_02 | 69 | NORMAL
2026-06-04 08:38:31 | WARD_A_HR_03 | 130 | CRITICAL
2026-06-04 08:38:31 | WARD_A_HR_04 | 89 | NORMAL
2026-06-04 08:38:31 | WARD_A_HR_05 | 74 | NORMAL
2026-06-04 08:38:32 | WARD_A_HR_01 | 50 | CRITICAL
2026-06-04 08:38:32 | WARD_A_HR_02 | 117 | CRITICAL
2026-06-04 08:38:32 | WARD_A_HR_03 | 120 | CRITICAL
2026-06-04 08:38:32 | WARD_A_HR_04 | 148 | CRITICAL
2026-06-04 08:38:32 | WARD_A_HR_05 | 55 | CRITICAL
2026-06-04 08:38:33 | WARD_A_HR_01 | 80 | NORMAL
2026-06-04 08:38:33 | WARD_A_HR_02 | 125 | CRITICAL
2026-06-04 08:38:33 | WARD_A_HR_03 | 76 | NORMAL
2026-06-04 08:38:33 | WARD_A_HR_04 | 80 | NORMAL
2026-06-04 08:38:33 | WARD_A_HR_05 | 78 | NORMAL
2026-06-04 08:38:34 | WARD_A_HR_01 | 138 | CRITICAL
2026-06-04 08:38:34 | WARD_A_HR_02 | 71 | NORMAL
2026-06-04 08:38:34 | WARD_A_HR_03 | 147 | CRITICAL
2026-06-04 08:38:34 | WARD_A_HR_04 | 93 | WARNING
2026-06-04 08:38:34 | WARD_A_HR_05 | 139 | CRITICAL
2026-06-04 08:38:35 | WARD_A_HR_01 | 59 | CRITICAL
2026-06-04 08:38:35 | WARD_A_HR_02 | 111 | CRITICAL
2026-06-04 08:38:35 | WARD_A_HR_03 | 112 | CRITICAL
2026-06-04 08:38:35 | WARD_A_HR_04 | 68 | NORMAL
2026-06-04 08:38:35 | WARD_A_HR_05 | 51 | CRITICAL
2026-06-04 08:38:36 | WARD_A_HR_01 | 88 | NORMAL
2026-06-04 08:38:36 | WARD_A_HR_02 | 62 | NORMAL
2026-06-04 08:38:36 | WARD_A_HR_03 | 135 | CRITICAL
2026-06-04 08:38:36 | WARD_A_HR_04 | 47 | CRITICAL
2026-06-04 08:38:36 | WARD_A_HR_05 | 72 | NORMAL
2026-06-04 08:38:37 | WARD_A_HR_01 | 68 | NORMAL
2026-06-04 08:38:37 | WARD_A_HR_02 | 47 | CRITICAL
2026-06-04 08:38:37 | WARD_A_HR_03 | 82 | NORMAL
