Timestamp | Device_ID | Temperature (Celsius) | Status
2026-06-04 08:36:44 | WARD_B_TEMP_04 | 35.0 | CRITICAL
2026-06-04 08:36:44 | WARD_B_TEMP_05 | 37.0 | NORMAL
2026-06-04 08:36:45 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:36:45 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:36:45 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-06-04 08:36:45 | WARD_B_TEMP_04 | 39.3 | CRITICAL
2026-06-04 08:36:45 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-06-04 08:36:46 | WARD_B_TEMP_01 | 40.0 | CRITICAL
2026-06-04 08:36:46 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-06-04 08:36:46 | WARD_B_TEMP_03 | 40.1 | CRITICAL
2026-06-04 08:36:46 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-06-04 08:36:46 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-06-04 08:36:47 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-06-04 08:36:47 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-06-04 08:36:47 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-06-04 08:36:47 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-06-04 08:36:47 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-06-04 08:36:48 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-06-04 08:36:48 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-06-04 08:36:48 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-06-04 08:36:48 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-06-04 08:36:48 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-06-04 08:36:49 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-06-04 08:36:49 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-06-04 08:36:49 | WARD_B_TEMP_03 | 38.8 | CRITICAL
2026-06-04 08:36:49 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-06-04 08:36:49 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-06-04 08:36:50 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-06-04 08:36:50 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-06-04 08:36:50 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-06-04 08:36:50 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-06-04 08:36:50 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-06-04 08:36:51 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-06-04 08:36:51 | WARD_B_TEMP_02 | 35.2 | CRITICAL
2026-06-04 08:36:51 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-06-04 08:36:51 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-06-04 08:36:51 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-06-04 08:36:52 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-06-04 08:36:52 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-06-04 08:36:52 | WARD_B_TEMP_03 | 35.7 | NORMAL
2026-06-04 08:36:52 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-06-04 08:36:52 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-06-04 08:36:53 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-06-04 08:36:53 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-06-04 08:36:53 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-06-04 08:36:53 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-06-04 08:36:53 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-06-04 08:36:54 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-06-04 08:36:54 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-06-04 08:36:54 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-06-04 08:36:54 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-06-04 08:36:54 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-06-04 08:36:55 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-06-04 08:36:55 | WARD_B_TEMP_02 | 34.5 | CRITICAL
2026-06-04 08:36:55 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-06-04 08:36:55 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-06-04 08:36:55 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-06-04 08:36:56 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-06-04 08:36:56 | WARD_B_TEMP_02 | 37.2 | NORMAL
2026-06-04 08:36:56 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-06-04 08:36:56 | WARD_B_TEMP_04 | 36.1 | NORMAL
2026-06-04 08:36:56 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-06-04 08:36:57 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-06-04 08:36:57 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-06-04 08:36:57 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-06-04 08:36:57 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-06-04 08:36:57 | WARD_B_TEMP_05 | 34.7 | CRITICAL
2026-06-04 08:36:58 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-06-04 08:36:58 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-06-04 08:36:58 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-06-04 08:36:58 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-06-04 08:36:58 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-06-04 08:36:59 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-06-04 08:36:59 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-06-04 08:36:59 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-06-04 08:36:59 | WARD_B_TEMP_04 | 40.4 | CRITICAL
2026-06-04 08:36:59 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-06-04 08:37:00 | WARD_B_TEMP_01 | 39.2 | CRITICAL
2026-06-04 08:37:00 | WARD_B_TEMP_02 | 40.2 | CRITICAL
2026-06-04 08:37:00 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-06-04 08:37:00 | WARD_B_TEMP_04 | 36.3 | NORMAL
2026-06-04 08:37:00 | WARD_B_TEMP_05 | 39.0 | CRITICAL
2026-06-04 08:37:01 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:37:01 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-06-04 08:37:01 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-06-04 08:37:01 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-06-04 08:37:01 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-06-04 08:37:02 | WARD_B_TEMP_01 | 37.4 | NORMAL
2026-06-04 08:37:02 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-06-04 08:37:02 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-06-04 08:37:02 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-06-04 08:37:02 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-06-04 08:37:03 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-06-04 08:37:03 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-06-04 08:37:03 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-06-04 08:37:03 | WARD_B_TEMP_04 | 39.0 | CRITICAL
2026-06-04 08:37:03 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-06-04 08:37:04 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-06-04 08:37:04 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-06-04 08:37:04 | WARD_B_TEMP_03 | 38.0 | WARNING
2026-06-04 08:37:04 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-06-04 08:37:04 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-06-04 08:37:05 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-06-04 08:37:05 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:37:05 | WARD_B_TEMP_03 | 39.2 | CRITICAL
2026-06-04 08:37:05 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-06-04 08:37:05 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-06-04 08:37:06 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-06-04 08:37:06 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-06-04 08:37:06 | WARD_B_TEMP_03 | 35.7 | NORMAL
2026-06-04 08:37:06 | WARD_B_TEMP_04 | 36.0 | NORMAL
2026-06-04 08:37:06 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-06-04 08:37:07 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-06-04 08:37:07 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-06-04 08:37:07 | WARD_B_TEMP_03 | 39.5 | CRITICAL
2026-06-04 08:37:07 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-06-04 08:37:07 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-06-04 08:37:08 | WARD_B_TEMP_01 | 35.9 | NORMAL
2026-06-04 08:37:08 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:37:08 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-06-04 08:37:08 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-06-04 08:37:08 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-06-04 08:37:09 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-06-04 08:37:09 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-06-04 08:37:09 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-06-04 08:37:09 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-06-04 08:37:09 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-06-04 08:37:10 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-06-04 08:37:10 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-06-04 08:37:10 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-06-04 08:37:10 | WARD_B_TEMP_04 | 39.5 | CRITICAL
2026-06-04 08:37:10 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-06-04 08:37:11 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-06-04 08:37:11 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-06-04 08:37:11 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-06-04 08:37:11 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-06-04 08:37:11 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-06-04 08:37:12 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-06-04 08:37:12 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-06-04 08:37:12 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-06-04 08:37:12 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-06-04 08:37:12 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-06-04 08:37:13 | WARD_B_TEMP_01 | 39.3 | CRITICAL
2026-06-04 08:37:13 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-06-04 08:37:13 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-06-04 08:37:13 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-06-04 08:37:13 | WARD_B_TEMP_05 | 36.2 | NORMAL
2026-06-04 08:37:14 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-06-04 08:37:14 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-06-04 08:37:14 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-06-04 08:37:14 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-06-04 08:37:14 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-06-04 08:37:15 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-06-04 08:37:15 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-06-04 08:37:15 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-06-04 08:37:15 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-06-04 08:37:15 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-06-04 08:37:16 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-06-04 08:37:16 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-06-04 08:37:16 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-06-04 08:37:16 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-06-04 08:37:16 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-06-04 08:37:17 | WARD_B_TEMP_01 | 37.7 | WARNING
2026-06-04 08:37:17 | WARD_B_TEMP_02 | 39.1 | CRITICAL
2026-06-04 08:37:17 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-06-04 08:37:17 | WARD_B_TEMP_04 | 34.5 | CRITICAL
2026-06-04 08:37:17 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-06-04 08:37:18 | WARD_B_TEMP_01 | 38.5 | CRITICAL
2026-06-04 08:37:18 | WARD_B_TEMP_02 | 35.9 | NORMAL
2026-06-04 08:37:18 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-06-04 08:37:18 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-06-04 08:37:18 | WARD_B_TEMP_05 | 35.8 | NORMAL
2026-06-04 08:37:19 | WARD_B_TEMP_01 | 34.6 | CRITICAL
2026-06-04 08:37:19 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-06-04 08:37:19 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-06-04 08:37:19 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-06-04 08:37:19 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-06-04 08:37:20 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-06-04 08:37:20 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-06-04 08:37:20 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-06-04 08:37:20 | WARD_B_TEMP_04 | 38.2 | CRITICAL
2026-06-04 08:37:20 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-06-04 08:37:21 | WARD_B_TEMP_01 | 37.7 | WARNING
2026-06-04 08:37:21 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-06-04 08:37:21 | WARD_B_TEMP_03 | 35.0 | CRITICAL
2026-06-04 08:37:21 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-06-04 08:37:21 | WARD_B_TEMP_05 | 39.7 | CRITICAL
2026-06-04 08:37:22 | WARD_B_TEMP_01 | 39.5 | CRITICAL
2026-06-04 08:37:22 | WARD_B_TEMP_02 | 38.6 | CRITICAL
2026-06-04 08:37:22 | WARD_B_TEMP_03 | 36.4 | NORMAL
2026-06-04 08:37:22 | WARD_B_TEMP_04 | 37.0 | NORMAL
2026-06-04 08:37:22 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-06-04 08:37:23 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-06-04 08:37:23 | WARD_B_TEMP_02 | 39.7 | CRITICAL
2026-06-04 08:37:23 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-06-04 08:37:23 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-06-04 08:37:23 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-06-04 08:37:24 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-06-04 08:37:24 | WARD_B_TEMP_02 | 39.4 | CRITICAL
2026-06-04 08:37:24 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-06-04 08:37:24 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-06-04 08:37:24 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-06-04 08:37:25 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-06-04 08:37:25 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-06-04 08:37:25 | WARD_B_TEMP_03 | 35.5 | NORMAL
2026-06-04 08:37:25 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-06-04 08:37:25 | WARD_B_TEMP_05 | 37.6 | WARNING
2026-06-04 08:37:26 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:37:26 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-06-04 08:37:26 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-06-04 08:37:26 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-06-04 08:37:26 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-06-04 08:37:27 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:37:27 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-06-04 08:37:27 | WARD_B_TEMP_03 | 37.9 | WARNING
2026-06-04 08:37:27 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-06-04 08:37:27 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-06-04 08:37:28 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-06-04 08:37:28 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-06-04 08:37:28 | WARD_B_TEMP_03 | 39.3 | CRITICAL
2026-06-04 08:37:28 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-06-04 08:37:28 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-06-04 08:37:29 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-06-04 08:37:29 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-06-04 08:37:29 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-06-04 08:37:29 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-06-04 08:37:29 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-06-04 08:37:30 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-06-04 08:37:30 | WARD_B_TEMP_02 | 37.1 | NORMAL
2026-06-04 08:37:30 | WARD_B_TEMP_03 | 37.4 | NORMAL
2026-06-04 08:37:30 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-06-04 08:37:30 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-06-04 08:37:31 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-06-04 08:37:31 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-06-04 08:37:31 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-06-04 08:37:31 | WARD_B_TEMP_04 | 40.2 | CRITICAL
2026-06-04 08:37:31 | WARD_B_TEMP_05 | 36.6 | NORMAL
2026-06-04 08:37:32 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-06-04 08:37:32 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-06-04 08:37:32 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-06-04 08:37:32 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-06-04 08:37:32 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-06-04 08:37:33 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-06-04 08:37:33 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-06-04 08:37:33 | WARD_B_TEMP_03 | 35.6 | NORMAL
2026-06-04 08:37:33 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-06-04 08:37:33 | WARD_B_TEMP_05 | 39.2 | CRITICAL
2026-06-04 08:37:34 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-06-04 08:37:34 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-06-04 08:37:34 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-06-04 08:37:34 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-06-04 08:37:34 | WARD_B_TEMP_05 | 38.5 | CRITICAL
2026-06-04 08:37:35 | WARD_B_TEMP_01 | 36.3 | NORMAL
2026-06-04 08:37:35 | WARD_B_TEMP_02 | 40.0 | CRITICAL
2026-06-04 08:37:35 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-06-04 08:37:35 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-06-04 08:37:35 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-06-04 08:37:36 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-06-04 08:37:36 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-06-04 08:37:36 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-06-04 08:37:36 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-06-04 08:37:36 | WARD_B_TEMP_05 | 39.9 | CRITICAL
2026-06-04 08:37:37 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-06-04 08:37:37 | WARD_B_TEMP_02 | 37.5 | WARNING
2026-06-04 08:37:37 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-06-04 08:37:37 | WARD_B_TEMP_04 | 40.3 | CRITICAL
2026-06-04 08:37:37 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-06-04 08:37:38 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-06-04 08:37:38 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-06-04 08:37:38 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-06-04 08:37:38 | WARD_B_TEMP_04 | 39.6 | CRITICAL
2026-06-04 08:37:38 | WARD_B_TEMP_05 | 35.2 | CRITICAL
2026-06-04 08:37:39 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-06-04 08:37:39 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-06-04 08:37:39 | WARD_B_TEMP_03 | 37.3 | NORMAL
2026-06-04 08:37:39 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-06-04 08:37:39 | WARD_B_TEMP_05 | 35.7 | NORMAL
2026-06-04 08:37:40 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-06-04 08:37:40 | WARD_B_TEMP_02 | 37.7 | WARNING
2026-06-04 08:37:40 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-06-04 08:37:40 | WARD_B_TEMP_04 | 37.8 | WARNING
2026-06-04 08:37:40 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-06-04 08:37:41 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-06-04 08:37:41 | WARD_B_TEMP_02 | 36.8 | NORMAL
2026-06-04 08:37:41 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-06-04 08:37:41 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-06-04 08:37:41 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-06-04 08:37:42 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-06-04 08:37:42 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-06-04 08:37:42 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-06-04 08:37:42 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-06-04 08:37:42 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-06-04 08:37:43 | WARD_B_TEMP_01 | 40.5 | CRITICAL
2026-06-04 08:37:43 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-06-04 08:37:43 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-06-04 08:37:43 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-06-04 08:37:43 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-06-04 08:37:44 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-06-04 08:37:44 | WARD_B_TEMP_02 | 40.3 | CRITICAL
2026-06-04 08:37:44 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-06-04 08:37:44 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-06-04 08:37:44 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-06-04 08:37:45 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-06-04 08:37:45 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-06-04 08:37:45 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-06-04 08:37:45 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-06-04 08:37:45 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-06-04 08:37:46 | WARD_B_TEMP_01 | 35.1 | CRITICAL
2026-06-04 08:37:46 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-06-04 08:37:46 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-06-04 08:37:46 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-06-04 08:37:46 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-06-04 08:37:47 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-06-04 08:37:47 | WARD_B_TEMP_02 | 38.8 | CRITICAL
2026-06-04 08:37:47 | WARD_B_TEMP_03 | 40.5 | CRITICAL
2026-06-04 08:37:47 | WARD_B_TEMP_04 | 39.4 | CRITICAL
2026-06-04 08:37:47 | WARD_B_TEMP_05 | 37.3 | NORMAL
2026-06-04 08:37:48 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-06-04 08:37:48 | WARD_B_TEMP_02 | 35.3 | CRITICAL
2026-06-04 08:37:48 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-06-04 08:37:48 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-06-04 08:37:48 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-06-04 08:37:49 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-06-04 08:37:49 | WARD_B_TEMP_02 | 35.1 | CRITICAL
2026-06-04 08:37:49 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-06-04 08:37:49 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-06-04 08:37:49 | WARD_B_TEMP_05 | 35.0 | CRITICAL
2026-06-04 08:37:50 | WARD_B_TEMP_01 | 39.0 | CRITICAL
2026-06-04 08:37:50 | WARD_B_TEMP_02 | 35.6 | NORMAL
2026-06-04 08:37:50 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-06-04 08:37:50 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-06-04 08:37:50 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-06-04 08:37:51 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-06-04 08:37:51 | WARD_B_TEMP_02 | 38.7 | CRITICAL
2026-06-04 08:37:51 | WARD_B_TEMP_03 | 38.7 | CRITICAL
2026-06-04 08:37:51 | WARD_B_TEMP_04 | 38.5 | CRITICAL
2026-06-04 08:37:51 | WARD_B_TEMP_05 | 40.3 | CRITICAL
2026-06-04 08:37:52 | WARD_B_TEMP_01 | 35.9 | NORMAL
2026-06-04 08:37:52 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-06-04 08:37:52 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-06-04 08:37:52 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-06-04 08:37:52 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-06-04 08:37:53 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-06-04 08:37:53 | WARD_B_TEMP_02 | 36.3 | NORMAL
